match_id,stage,home_team,away_team,predicted_home_score,predicted_away_score,predicted_scorers_home,predicted_scorers_away,predicted_winner
R16_001,Round of 16,CAN,MAR,0,0,,,MAR
R16_002,Round of 16,PAR,FRA,0,1,,9,FRA
R16_003,Round of 16,BRA,NOR,2,1,"7,9",9,BRA
R16_004,Round of 16,ESP,ENG,0,0,,,ENG
R16_005,Round of 16,POR,USA,1,1,11,9,POR
R16_006,Round of 16,ARG,BEL,1,0,9,,ARG
R16_007,Round of 16,MEX,SUI,0,0,,,SUI
R16_008,Round of 16,COL,CIV,0,0,,,COL
QF_001,Quarter Final,MAR,FRA,0,1,,9,FRA
QF_002,Quarter Final,BRA,ENG,1,1,7,9,BRA
QF_003,Quarter Final,POR,ARG,0,0,,,ARG
QF_004,Quarter Final,SUI,COL,0,0,,,SUI
SF_001,Semi Final,FRA,BRA,1,1,10,10,FRA
SF_002,Semi Final,ARG,SUI,0,0,,,ARG
TP_001,Third Place Play-off,BRA,SUI,1,1,7,10,BRA
F_001,Final,FRA,ARG,0,0,,,ARG
